x,y,value,rgb_distance
52.972973,8.08510638,3.41401273885e-06,7.81025
53.6036036,8.08510638,3.15923566879e-06,8.124038
54.2342342,8.08510638,2.64968152866e-06,14.24781
54.8648649,8.08510638,2.3949044586e-06,1.732051
55.4954955,8.08510638,2.19108280255e-06,3.741657
56.1261261,8.08510638,1.57961783439e-06,4.582576
56.7567568,8.08510638,1.42675159236e-06,11.83216
57.3873874,8.08510638,6.11464968153e-07,10.04988
58.018018,8.08510638,0,3.741657
58.6486486,8.08510638,0,1
59.2792793,8.08510638,0,1
59.9099099,8.08510638,0,1
60.5405405,8.08510638,0,1
61.1711712,8.08510638,0,1
61.8018018,8.08510638,0,1
62.4324324,8.08510638,0,1
63.0630631,8.08510638,0,1
63.6936937,8.08510638,0,1
64.3243243,8.08510638,0,1
64.954955,8.08510638,0,1
65.5855856,8.08510638,0,1
66.2162162,8.08510638,0,1
66.8468468,8.08510638,0,1
67.4774775,8.08510638,0,1
68.1081081,8.08510638,7.79617834395e-06,1.414214
68.7387387,8.08510638,7.89808917197e-06,0
69.3693694,8.08510638,7.89808917197e-06,0
70,8.08510638,7.89808917197e-06,0
0,7.65957447,0,1
0.630630631,7.65957447,0,1
1.26126126,7.65957447,0,1
1.89189189,7.65957447,0,1
2.52252252,7.65957447,0,1
3.15315315,7.65957447,0,1
3.78378378,7.65957447,0,1
4.41441441,7.65957447,0,1
5.04504505,7.65957447,0,1
5.67567568,7.65957447,0,1
6.30630631,7.65957447,0,1
6.93693694,7.65957447,0,1
7.56756757,7.65957447,0,1
8.1981982,7.65957447,0,1
8.82882883,7.65957447,0,1
9.45945946,7.65957447,0,1
10.0900901,7.65957447,0,1
10.7207207,7.65957447,0,1
11.3513514,7.65957447,0,1
11.981982,7.65957447,0,1
12.6126126,7.65957447,0,1
13.2432432,7.65957447,0,1
13.8738739,7.65957447,0,1
14.5045045,7.65957447,0,1
15.1351351,7.65957447,0,1
15.7657658,7.65957447,0,1
16.3963964,7.65957447,0,1
17.027027,7.65957447,0,1
17.6576577,7.65957447,0,1
18.2882883,7.65957447,0,1
18.9189189,7.65957447,0,1
19.5495495,7.65957447,0,1
20.1801802,7.65957447,0,1
20.8108108,7.65957447,0,1
21.4414414,7.65957447,0,1
22.0720721,7.65957447,0,1
22.7027027,7.65957447,0,1
23.3333333,7.65957447,0,1
23.963964,7.65957447,0,1
24.5945946,7.65957447,0,1
25.2252252,7.65957447,0,1
25.8558559,7.65957447,0,1
26.4864865,7.65957447,0,1
27.1171171,7.65957447,0,1
27.7477477,7.65957447,0,1
28.3783784,7.65957447,0,1
29.009009,7.65957447,0,1
29.6396396,7.65957447,0,1
30.2702703,7.65957447,0,1
30.9009009,7.65957447,0,1
31.5315315,7.65957447,0,1
32.1621622,7.65957447,0,4.123106
32.7927928,7.65957447,2.03821656051e-07,7.874008
33.4234234,7.65957447,6.62420382166e-07,7.141428
34.0540541,7.65957447,1.42675159236e-06,15.52417
34.6846847,7.65957447,1.68152866242e-06,11.57584
35.3153153,7.65957447,1.78343949045e-06,7
35.9459459,7.65957447,2.03821656051e-06,3.605551
36.5765766,7.65957447,2.24203821656e-06,5.744563
37.2072072,7.65957447,2.54777070064e-06,1.414214
37.8378378,7.65957447,3.00636942675e-06,20.14944
38.4684685,7.65957447,3.2101910828e-06,4.123106
39.0990991,7.65957447,3.26114649682e-06,11.6619
39.7297297,7.65957447,3.66878980892e-06,7.28011
40.3603604,7.65957447,4.43312101911e-06,3.464102
40.990991,7.65957447,4.73885350318e-06,7.071068
41.6216216,7.65957447,4.7898089172e-06,7.348469
42.2522523,7.65957447,5.1974522293e-06,3
42.8828829,7.65957447,5.35031847134e-06,3.316625
43.5135135,7.65957447,5.75796178344e-06,5
44.1441441,7.65957447,6.11464968153e-06,4.242641
44.7747748,7.65957447,6.0127388535e-06,2.828427
45.4054054,7.65957447,6.36942675159e-06,6.708204
46.036036,7.65957447,7.03184713376e-06,1.414214
46.6666667,7.65957447,6.62420382166e-06,4.123106
47.2972973,7.65957447,6.77707006369e-06,2.236068
47.9279279,7.65957447,6.0127388535e-06,5.830952
48.5585586,7.65957447,5.1974522293e-06,2.44949
49.1891892,7.65957447,4.73885350318e-06,4.358899
49.8198198,7.65957447,4.07643312102e-06,1.414214
50.4504505,7.65957447,3.71974522293e-06,3.741657
51.0810811,7.65957447,4.02547770701e-06,3.605551
51.7117117,7.65957447,3.71974522293e-06,5.385165
52.3423423,7.65957447,3.41401273885e-06,6.78233
52.972973,7.65957447,3.05732484076e-06,26.41969
53.6036036,7.65957447,3.00636942675e-06,18.35756
54.2342342,7.65957447,2.70063694268e-06,4.690416
54.8648649,7.65957447,2.34394904459e-06,1
55.4954955,7.65957447,2.19108280255e-06,3.162278
56.1261261,7.65957447,1.63057324841e-06,3.741657
56.7567568,7.65957447,9.17197452229e-07,11.78983
57.3873874,7.65957447,5.09554140127e-08,5.09902
58.018018,7.65957447,0,2.236068
58.6486486,7.65957447,0,1
59.2792793,7.65957447,0,1
59.9099099,7.65957447,0,1
60.5405405,7.65957447,0,1
61.1711712,7.65957447,0,1
61.8018018,7.65957447,0,1
62.4324324,7.65957447,0,1
63.0630631,7.65957447,0,1
63.6936937,7.65957447,0,1
64.3243243,7.65957447,0,1
64.954955,7.65957447,0,1
65.5855856,7.65957447,0,1
66.2162162,7.65957447,0,1
66.8468468,7.65957447,0,1
67.4774775,7.65957447,0,1
68.1081081,7.65957447,7.79617834395e-06,1.414214
68.7387387,7.65957447,7.89808917197e-06,0
69.3693694,7.65957447,7.89808917197e-06,0
70,7.65957447,7.89808917197e-06,0
0,7.23404255,0,1
0.630630631,7.23404255,0,1
1.26126126,7.23404255,0,1
1.89189189,7.23404255,0,1
2.52252252,7.23404255,0,1
3.15315315,7.23404255,0,1
3.78378378,7.23404255,0,1
4.41441441,7.23404255,0,1
5.04504505,7.23404255,0,1
5.67567568,7.23404255,0,1
6.30630631,7.23404255,0,1
6.93693694,7.23404255,0,1
7.56756757,7.23404255,0,1
8.1981982,7.23404255,0,1
8.82882883,7.23404255,0,1
9.45945946,7.23404255,0,1
10.0900901,7.23404255,0,1
10.7207207,7.23404255,0,1
11.3513514,7.23404255,0,1
11.981982,7.23404255,0,1
12.6126126,7.23404255,0,1
13.2432432,7.23404255,0,1
13.8738739,7.23404255,0,1
14.5045045,7.23404255,0,1
15.1351351,7.23404255,0,1
15.7657658,7.23404255,0,1
16.3963964,7.23404255,0,1
17.027027,7.23404255,0,1
17.6576577,7.23404255,0,1
18.2882883,7.23404255,0,1
18.9189189,7.23404255,0,1
19.5495495,7.23404255,0,1
20.1801802,7.23404255,0,1
20.8108108,7.23404255,0,1
21.4414414,7.23404255,0,1
22.0720721,7.23404255,0,1
22.7027027,7.23404255,0,1
23.3333333,7.23404255,0,1
23.963964,7.23404255,0,1
24.5945946,7.23404255,0,1
25.2252252,7.23404255,0,1
25.8558559,7.23404255,0,1
26.4864865,7.23404255,0,1
27.1171171,7.23404255,0,1
27.7477477,7.23404255,0,1.414214
28.3783784,7.23404255,0,1.732051
29.009009,7.23404255,0,1.732051
29.6396396,7.23404255,0,3
30.2702703,7.23404255,5.09554140127e-08,7.681146
30.9009009,7.23404255,1.01910828025e-07,3.605551
31.5315315,7.23404255,6.62420382166e-07,15.0333
32.1621622,7.23404255,1.42675159236e-06,9.69536
32.7927928,7.23404255,1.68152866242e-06,6.324555
33.4234234,7.23404255,1.83439490446e-06,3.316625
34.0540541,7.23404255,2.03821656051e-06,4.123106
34.6846847,7.23404255,2.24203821656e-06,9.273618
35.3153153,7.23404255,2.44585987261e-06,2.236068
35.9459459,7.23404255,2.70063694268e-06,4.898979
36.5765766,7.23404255,2.95541401274e-06,14.21267
37.2072072,7.23404255,3.10828025478e-06,2.236068
37.8378378,7.23404255,3.77070063694e-06,4.242641
38.4684685,7.23404255,3.77070063694e-06,4.582576
39.0990991,7.23404255,4.07643312102e-06,2.44949
39.7297297,7.23404255,4.58598726115e-06,5.744563
40.3603604,7.23404255,4.99363057325e-06,3.316625
40.990991,7.23404255,5.14649681529e-06,2.236068
41.6216216,7.23404255,5.1974522293e-06,3.741657
42.2522523,7.23404255,5.40127388535e-06,3.741657
42.8828829,7.23404255,5.40127388535e-06,1.732051
43.5135135,7.23404255,5.70700636943e-06,3.605551
44.1441441,7.23404255,6.0127388535e-06,2.236068
44.7747748,7.23404255,6.0127388535e-06,3
45.4054054,7.23404255,6.67515923567e-06,2.236068
46.036036,7.23404255,6.67515923567e-06,2.44949
46.6666667,7.23404255,6.36942675159e-06,6.164414
47.2972973,7.23404255,5.80891719745e-06,2.828427
47.9279279,7.23404255,5.75796178344e-06,3.162278
48.5585586,7.23404255,5.09554140127e-06,6.403124
49.1891892,7.23404255,4.17834394904e-06,6.557439
49.8198198,7.23404255,3.77070063694e-06,2.236068
50.4504505,7.23404255,3.71974522293e-06,3.316625
51.0810811,7.23404255,3.56687898089e-06,3
51.7117117,7.23404255,3.41401273885e-06,5.196152
52.3423423,7.23404255,3.46496815287e-06,2.828427
52.972973,7.23404255,2.95541401274e-06,0
53.6036036,7.23404255,3.00636942675e-06,4.582576
54.2342342,7.23404255,2.75159235669e-06,2.44949
54.8648649,7.23404255,2.3949044586e-06,2
55.4954955,7.23404255,2.14012738854e-06,4.123106
56.1261261,7.23404255,1.78343949045e-06,6.164414
56.7567568,7.23404255,1.37579617834e-06,4.123106
57.3873874,7.23404255,0,8.3666
58.018018,7.23404255,0,1
58.6486486,7.23404255,0,1
59.2792793,7.23404255,0,1
59.9099099,7.23404255,0,1
60.5405405,7.23404255,0,1
61.1711712,7.23404255,0,1
61.8018018,7.23404255,0,1
62.4324324,7.23404255,0,1
63.0630631,7.23404255,0,1
63.6936937,7.23404255,0,1
64.3243243,7.23404255,0,1
64.954955,7.23404255,0,1
65.5855856,7.23404255,0,1
66.2162162,7.23404255,0,1
66.8468468,7.23404255,0,1
67.4774775,7.23404255,0,1
68.1081081,7.23404255,7.79617834395e-06,1.414214
68.7387387,7.23404255,7.89808917197e-06,0
69.3693694,7.23404255,7.89808917197e-06,0
70,7.23404255,7.89808917197e-06,0
0,6.80851064,0,1
0.630630631,6.80851064,0,1
1.26126126,6.80851064,0,1
1.89189189,6.80851064,0,1
2.52252252,6.80851064,0,1
3.15315315,6.80851064,0,1
3.78378378,6.80851064,0,1
4.41441441,6.80851064,0,1
5.04504505,6.80851064,0,1
5.67567568,6.80851064,0,1
6.30630631,6.80851064,0,1
6.93693694,6.80851064,0,1
7.56756757,6.80851064,0,1
8.1981982,6.80851064,0,1
8.82882883,6.80851064,0,1
9.45945946,6.80851064,0,1
10.0900901,6.80851064,0,1
10.7207207,6.80851064,0,1
11.3513514,6.80851064,0,1
11.981982,6.80851064,0,1
12.6126126,6.80851064,0,1
13.2432432,6.80851064,0,1
13.8738739,6.80851064,0,1
14.5045045,6.80851064,0,1
15.1351351,6.80851064,0,1
15.7657658,6.80851064,0,1
16.3963964,6.80851064,0,1
17.027027,6.80851064,0,1
17.6576577,6.80851064,0,1
18.2882883,6.80851064,0,1
18.9189189,6.80851064,0,1
19.5495495,6.80851064,0,1
20.1801802,6.80851064,0,1
20.8108108,6.80851064,0,1
21.4414414,6.80851064,0,1
22.0720721,6.80851064,0,1
22.7027027,6.80851064,0,1
23.3333333,6.80851064,0,1
23.963964,6.80851064,0,2
24.5945946,6.80851064,0,2
25.2252252,6.80851064,0,4.242641
25.8558559,6.80851064,0,4.123106
26.4864865,6.80851064,0,1.414214
27.1171171,6.80851064,0,5.385165
27.7477477,6.80851064,5.09554140127e-08,5.09902
28.3783784,6.80851064,1.52866242038e-07,9.110434
29.009009,6.80851064,8.66242038217e-07,15.06652
29.6396396,6.80851064,1.47770700637e-06,4.582576
30.2702703,6.80851064,1.63057324841e-06,3.316625
30.9009009,6.80851064,1.73248407643e-06,9.055385
31.5315315,6.80851064,1.83439490446e-06,1.414214
32.1621622,6.80851064,2.19108280255e-06,6.403124
32.7927928,6.80851064,2.44585987261e-06,2.44949
33.4234234,6.80851064,2.59872611465e-06,6.403124
34.0540541,6.80851064,2.75159235669e-06,3.162278
34.6846847,6.80851064,3.00636942675e-06,11.35782
35.3153153,6.80851064,3.2101910828e-06,13
35.9459459,6.80851064,3.26114649682e-06,12.4499
36.5765766,6.80851064,3.6178343949e-06,3.316625
37.2072072,6.80851064,4.02547770701e-06,4.123106
37.8378378,6.80851064,4.43312101911e-06,3.316625
38.4684685,6.80851064,4.58598726115e-06,5.09902
39.0990991,6.80851064,4.84076433121e-06,6.403124
39.7297297,6.80851064,5.40127388535e-06,1.732051
40.3603604,6.80851064,5.45222929936e-06,2.44949
40.990991,6.80851064,5.55414012739e-06,5.385165
41.6216216,6.80851064,5.55414012739e-06,4
42.2522523,6.80851064,5.40127388535e-06,2
42.8828829,6.80851064,5.40127388535e-06,3
43.5135135,6.80851064,5.65605095541e-06,7.28011
44.1441441,6.80851064,5.40127388535e-06,7.348469
44.7747748,6.80851064,5.50318471338e-06,2
45.4054054,6.80851064,5.80891719745e-06,3.316625
46.036036,6.80851064,6.31847133758e-06,5.385165
46.6666667,6.80851064,5.75796178344e-06,3.741657
47.2972973,6.80851064,5.40127388535e-06,6.403124
47.9279279,6.80851064,5.40127388535e-06,3
48.5585586,6.80851064,4.73885350318e-06,7.348469
49.1891892,6.80851064,3.87261146497e-06,3.162278
49.8198198,6.80851064,3.46496815287e-06,4.358899
50.4504505,6.80851064,3.77070063694e-06,4.472136
51.0810811,6.80851064,3.10828025478e-06,3
51.7117117,6.80851064,3.26114649682e-06,12.68858
52.3423423,6.80851064,3.26114649682e-06,18.05547
52.972973,6.80851064,3.05732484076e-06,30.41381
53.6036036,6.80851064,3.05732484076e-06,17.49286
54.2342342,6.80851064,2.8025477707e-06,6.324555
54.8648649,6.80851064,2.3949044586e-06,2
55.4954955,6.80851064,2.03821656051e-06,1.732051
56.1261261,6.80851064,1.9872611465e-06,1
56.7567568,6.80851064,1.47770700637e-06,3.316625
57.3873874,6.80851064,0,9
58.018018,6.80851064,0,2
58.6486486,6.80851064,0,1
59.2792793,6.80851064,0,1
59.9099099,6.80851064,0,1
60.5405405,6.80851064,0,1
61.1711712,6.80851064,0,1
61.8018018,6.80851064,0,1
62.4324324,6.80851064,0,1
63.0630631,6.80851064,0,1
63.6936937,6.80851064,0,1
64.3243243,6.80851064,0,1
64.954955,6.80851064,0,1
65.5855856,6.80851064,0,1
66.2162162,6.80851064,0,1
66.8468468,6.80851064,0,1
67.4774775,6.80851064,0,1
68.1081081,6.80851064,7.79617834395e-06,1.414214
68.7387387,6.80851064,7.89808917197e-06,0
69.3693694,6.80851064,7.89808917197e-06,0
70,6.80851064,7.89808917197e-06,0
0,6.38297872,0,1
0.630630631,6.38297872,0,1
1.26126126,6.38297872,0,1
1.89189189,6.38297872,0,1
2.52252252,6.38297872,0,1
3.15315315,6.38297872,0,1
3.78378378,6.38297872,0,1
4.41441441,6.38297872,0,1
5.04504505,6.38297872,0,1
5.67567568,6.38297872,0,1
6.30630631,6.38297872,0,1
6.93693694,6.38297872,0,1
7.56756757,6.38297872,0,1
8.1981982,6.38297872,0,1
8.82882883,6.38297872,0,1
9.45945946,6.38297872,0,1
10.0900901,6.38297872,0,1
10.7207207,6.38297872,0,1
11.3513514,6.38297872,0,1
11.981982,6.38297872,0,1
12.6126126,6.38297872,0,1
13.2432432,6.38297872,0,1
13.8738739,6.38297872,0,1
14.5045045,6.38297872,0,1
15.1351351,6.38297872,0,1
15.7657658,6.38297872,0,1
16.3963964,6.38297872,0,1
17.027027,6.38297872,0,1
17.6576577,6.38297872,0,1
18.2882883,6.38297872,0,1
18.9189189,6.38297872,0,1
19.5495495,6.38297872,0,1
20.1801802,6.38297872,0,1
20.8108108,6.38297872,0,1
21.4414414,6.38297872,0,1
22.0720721,6.38297872,0,1
22.7027027,6.38297872,0,1
23.3333333,6.38297872,0,0
23.963964,6.38297872,0,2
24.5945946,6.38297872,0,3.741657
25.2252252,6.38297872,0,5.830952
25.8558559,6.38297872,5.09554140127e-08,7.81025
26.4864865,6.38297872,2.03821656051e-07,3.464102
27.1171171,6.38297872,8.15286624204e-07,22.73763
27.7477477,6.38297872,1.57961783439e-06,3.162278
28.3783784,6.38297872,1.83439490446e-06,3.162278
29.009009,6.38297872,2.03821656051e-06,3.741657
29.6396396,6.38297872,2.14012738854e-06,3.741657
30.2702703,6.38297872,2.08917197452e-06,7.071068
30.9009009,6.38297872,2.44585987261e-06,4.123106
31.5315315,6.38297872,2.64968152866e-06,14.89966
32.1621622,6.38297872,2.85350318471e-06,4.582576
32.7927928,6.38297872,3.05732484076e-06,4.123106
33.4234234,6.38297872,3.2101910828e-06,17.69181
34.0540541,6.38297872,3.6178343949e-06,3.316625
34.6846847,6.38297872,3.87261146497e-06,4.123106
35.3153153,6.38297872,4.07643312102e-06,2.236068
35.9459459,6.38297872,4.3821656051e-06,3.741657
36.5765766,6.38297872,4.58598726115e-06,3.741657
37.2072072,6.38297872,4.84076433121e-06,6.708204
37.8378378,6.38297872,5.40127388535e-06,3
38.4684685,6.38297872,5.14649681529e-06,4.123106
39.0990991,6.38297872,5.29936305732e-06,4.472136
39.7297297,6.38297872,5.75796178344e-06,4.123106
40.3603604,6.38297872,5.75796178344e-06,3.605551
40.990991,6.38297872,5.75796178344e-06,1
41.6216216,6.38297872,5.75796178344e-06,3
42.2522523,6.38297872,5.50318471338e-06,6.324555
42.8828829,6.38297872,5.24840764331e-06,3.464102
43.5135135,6.38297872,5.14649681529e-06,3
44.1441441,6.38297872,4.73885350318e-06,2.236068
44.7747748,6.38297872,4.89171974522e-06,3.605551
45.4054054,6.38297872,5.40127388535e-06,4.582576
46.036036,6.38297872,5.70700636943e-06,3.162278
46.6666667,6.38297872,5.40127388535e-06,5.385165
47.2972973,6.38297872,4.99363057325e-06,3.316625
47.9279279,6.38297872,4.84076433121e-06,6.78233
48.5585586,6.38297872,4.12738853503e-06,2
49.1891892,6.38297872,3.71974522293e-06,4.472136
49.8198198,6.38297872,3.26114649682e-06,16.91153
50.4504505,6.38297872,3.51592356688e-06,1.732051
51.0810811,6.38297872,3.00636942675e-06,26.1725
51.7117117,6.38297872,3.05732484076e-06,10.34408
52.3423423,6.38297872,3.00636942675e-06,30.06659
52.972973,6.38297872,3.15923566879e-06,1.414214
53.6036036,6.38297872,3.05732484076e-06,4.242641
54.2342342,6.38297872,2.8025477707e-06,16.43168
54.8648649,6.38297872,2.49681528662e-06,4.358899
55.4954955,6.38297872,2.19108280255e-06,2.236068
56.1261261,6.38297872,1.83439490446e-06,4.242641
56.7567568,6.38297872,1.47770700637e-06,1
57.3873874,6.38297872,0,5
58.018018,6.38297872,0,1.414214
58.6486486,6.38297872,0,1
59.2792793,6.38297872,0,1
59.9099099,6.38297872,0,1
60.5405405,6.38297872,0,1
61.1711712,6.38297872,0,1
61.8018018,6.38297872,0,1
62.4324324,6.38297872,0,1
63.0630631,6.38297872,0,1
63.6936937,6.38297872,0,1
64.3243243,6.38297872,0,1
64.954955,6.38297872,0,1
65.5855856,6.38297872,0,1
66.2162162,6.38297872,0,1
66.8468468,6.38297872,0,1
67.4774775,6.38297872,0,1
68.1081081,6.38297872,7.79617834395e-06,1.414214
68.7387387,6.38297872,7.89808917197e-06,0
69.3693694,6.38297872,7.89808917197e-06,0
70,6.38297872,7.89808917197e-06,0
0,5.95744681,0,1
0.630630631,5.95744681,0,1
1.26126126,5.95744681,0,1
1.89189189,5.95744681,0,1
2.52252252,5.95744681,0,1
3.15315315,5.95744681,0,1
3.78378378,5.95744681,0,1
4.41441441,5.95744681,0,1
5.04504505,5.95744681,0,1
5.67567568,5.95744681,0,1
6.30630631,5.95744681,0,1
6.93693694,5.95744681,0,1
7.56756757,5.95744681,0,1
8.1981982,5.95744681,0,1
8.82882883,5.95744681,0,1
9.45945946,5.95744681,0,1
10.0900901,5.95744681,0,1
10.7207207,5.95744681,0,1
11.3513514,5.95744681,0,1
11.981982,5.95744681,0,1
12.6126126,5.95744681,0,1
13.2432432,5.95744681,0,1
13.8738739,5.95744681,0,1
14.5045045,5.95744681,0,1
15.1351351,5.95744681,0,1
15.7657658,5.95744681,0,1
16.3963964,5.95744681,0,1
17.027027,5.95744681,0,1
17.6576577,5.95744681,0,1
18.2882883,5.95744681,0,1
18.9189189,5.95744681,0,1
19.5495495,5.95744681,0,1
20.1801802,5.95744681,0,1
20.8108108,5.95744681,0,2.236068
21.4414414,5.95744681,0,4
22.0720721,5.95744681,0,2.236068
22.7027027,5.95744681,0,1.732051
23.3333333,5.95744681,0,2.828427
23.963964,5.95744681,0,4.582576
24.5945946,5.95744681,2.03821656051e-07,7.211103
25.2252252,5.95744681,1.42675159236e-06,19.26136
25.8558559,5.95744681,1.68152866242e-06,7.681146
26.4864865,5.95744681,1.83439490446e-06,6.557439
27.1171171,5.95744681,2.14012738854e-06,6.403124
27.7477477,5.95744681,2.44585987261e-06,12.04159
28.3783784,5.95744681,2.64968152866e-06,5.385165
29.009009,5.95744681,2.75159235669e-06,3
29.6396396,5.95744681,2.8025477707e-06,13.0767
30.2702703,5.95744681,3.15923566879e-06,9.110434
30.9009009,5.95744681,3.2101910828e-06,20.63977
31.5315315,5.95744681,3.77070063694e-06,4.582576
32.1621622,5.95744681,4.07643312102e-06,2.236068
32.7927928,5.95744681,4.17834394904e-06,4.358899
33.4234234,5.95744681,4.53503184713e-06,3.162278
34.0540541,5.95744681,4.7898089172e-06,6.708204
34.6846847,5.95744681,4.7898089172e-06,5.09902
35.3153153,5.95744681,4.7898089172e-06,3
35.9459459,5.95744681,4.84076433121e-06,7
36.5765766,5.95744681,5.14649681529e-06,3.605551
37.2072072,5.95744681,5.40127388535e-06,4.472136
37.8378378,5.95744681,5.70700636943e-06,4
38.4684685,5.95744681,5.40127388535e-06,2.236068
39.0990991,5.95744681,5.40127388535e-06,2.44949
39.7297297,5.95744681,5.70700636943e-06,7.071068
40.3603604,5.95744681,5.75796178344e-06,3.605551
40.990991,5.95744681,6.0127388535e-06,4.582576
41.6216216,5.95744681,5.65605095541e-06,3
42.2522523,5.95744681,5.14649681529e-06,4.123106
42.8828829,5.95744681,4.58598726115e-06,3
43.5135135,5.95744681,4.63694267516e-06,3.741657
44.1441441,5.95744681,4.17834394904e-06,6.403124
44.7747748,5.95744681,4.28025477707e-06,2.236068
45.4054054,5.95744681,4.7898089172e-06,4.582576
46.036036,5.95744681,5.09554140127e-06,3.316625
46.6666667,5.95744681,4.94267515924e-06,3
47.2972973,5.95744681,4.43312101911e-06,4.898979
47.9279279,5.95744681,4.02547770701e-06,3.162278
48.5585586,5.95744681,3.66878980892e-06,3
49.1891892,5.95744681,3.2101910828e-06,17.74824
49.8198198,5.95744681,2.75159235669e-06,3
50.4504505,5.95744681,3.00636942675e-06,24.20744
51.0810811,5.95744681,3.10828025478e-06,1.732051
51.7117117,5.95744681,3.00636942675e-06,3.162278
52.3423423,5.95744681,3.05732484076e-06,2.236068
52.972973,5.95744681,3.10828025478e-06,4.242641
53.6036036,5.95744681,3.05732484076e-06,4.123106
54.2342342,5.95744681,2.95541401274e-06,4.690416
54.8648649,5.95744681,2.54777070064e-06,1.414214
55.4954955,5.95744681,2.44585987261e-06,6.708204
56.1261261,5.95744681,1.83439490446e-06,1
56.7567568,5.95744681,1.63057324841e-06,5.09902
57.3873874,5.95744681,0,9.69536
58.018018,5.95744681,0,0
58.6486486,5.95744681,0,1
59.2792793,5.95744681,0,1
59.9099099,5.95744681,0,1
60.5405405,5.95744681,0,1
61.1711712,5.95744681,0,1
61.8018018,5.95744681,0,1
62.4324324,5.95744681,0,1
63.0630631,5.95744681,0,1
63.6936937,5.95744681,0,1
64.3243243,5.95744681,0,1
64.954955,5.95744681,0,1
65.5855856,5.95744681,0,1
66.2162162,5.95744681,0,1
66.8468468,5.95744681,0,1
67.4774775,5.95744681,0,1
68.1081081,5.95744681,7.79617834395e-06,1.414214
68.7387387,5.95744681,7.89808917197e-06,0
69.3693694,5.95744681,7.89808917197e-06,0
70,5.95744681,7.89808917197e-06,0
0,5.53191489,0,1
0.630630631,5.53191489,0,1
1.26126126,5.53191489,0,1
1.89189189,5.53191489,0,1
2.52252252,5.53191489,0,1
3.15315315,5.53191489,0,1
3.78378378,5.53191489,0,1
4.41441441,5.53191489,0,1
5.04504505,5.53191489,0,1
5.67567568,5.53191489,0,1
6.30630631,5.53191489,0,1
6.93693694,5.53191489,0,1
7.56756757,5.53191489,0,1
8.1981982,5.53191489,0,1
8.82882883,5.53191489,0,1
9.45945946,5.53191489,0,1
10.0900901,5.53191489,0,1
10.7207207,5.53191489,0,1
11.3513514,5.53191489,0,1
11.981982,5.53191489,0,1
12.6126126,5.53191489,0,1
13.2432432,5.53191489,0,1
13.8738739,5.53191489,0,1
14.5045045,5.53191489,0,1
15.1351351,5.53191489,0,1
15.7657658,5.53191489,0,1
16.3963964,5.53191489,0,1
17.027027,5.53191489,0,1
17.6576577,5.53191489,0,1
18.2882883,5.53191489,0,1
18.9189189,5.53191489,0,0
19.5495495,5.53191489,0,2
20.1801802,5.53191489,0,2
20.8108108,5.53191489,0,4.472136
21.4414414,5.53191489,0,3.605551
22.0720721,5.53191489,1.01910828025e-07,14.3527
22.7027027,5.53191489,7.64331210191e-07,12.68858
23.3333333,5.53191489,1.47770700637e-06,11.22497
23.963964,5.53191489,1.68152866242e-06,1
24.5945946,5.53191489,1.93630573248e-06,3.741657
25.2252252,5.53191489,2.24203821656e-06,5.830952
25.8558559,5.53191489,2.49681528662e-06,3.162278
26.4864865,5.53191489,2.64968152866e-06,4.123106
27.1171171,5.53191489,3.00636942675e-06,15.29706
27.7477477,5.53191489,3.2101910828e-06,8.185353
28.3783784,5.53191489,3.66878980892e-06,3.741657
29.009009,5.53191489,3.92356687898e-06,3.162278
29.6396396,5.53191489,4.22929936306e-06,3.741657
30.2702703,5.53191489,4.58598726115e-06,4
30.9009009,5.53191489,4.7898089172e-06,5.477226
31.5315315,5.53191489,4.99363057325e-06,5.744563
32.1621622,5.53191489,5.09554140127e-06,1.732051
32.7927928,5.53191489,5.14649681529e-06,5.477226
33.4234234,5.53191489,5.35031847134e-06,3.605551
34.0540541,5.53191489,5.40127388535e-06,6.480741
34.6846847,5.53191489,5.14649681529e-06,2.236068
35.3153153,5.53191489,5.14649681529e-06,4.358899
35.9459459,5.53191489,5.14649681529e-06,3
36.5765766,5.53191489,5.29936305732e-06,2.236068
37.2072072,5.53191489,5.55414012739e-06,4.582576
37.8378378,5.53191489,5.40127388535e-06,1
38.4684685,5.53191489,5.40127388535e-06,3
39.0990991,5.53191489,5.40127388535e-06,4.898979
39.7297297,5.53191489,5.35031847134e-06,1.414214
40.3603604,5.53191489,6.0127388535e-06,3
40.990991,5.53191489,5.50318471338e-06,1.732051
41.6216216,5.53191489,5.14649681529e-06,5.09902
42.2522523,5.53191489,4.53503184713e-06,4.123106
42.8828829,5.53191489,4.3821656051e-06,8.774964
43.5135135,5.53191489,3.82165605096e-06,8.602325
44.1441441,5.53191489,3.46496815287e-06,2
44.7747748,5.53191489,4.12738853503e-06,3
45.4054054,5.53191489,3.87261146497e-06,3
46.036036,5.53191489,4.12738853503e-06,3.162278
46.6666667,5.53191489,4.07643312102e-06,2.236068
47.2972973,5.53191489,3.77070063694e-06,3.741657
47.9279279,5.53191489,3.41401273885e-06,7.549834
48.5585586,5.53191489,3.41401273885e-06,7.071068
49.1891892,5.53191489,3.05732484076e-06,31.44837
49.8198198,5.53191489,2.49681528662e-06,8.124038
50.4504505,5.53191489,2.64968152866e-06,8.485281
51.0810811,5.53191489,3.00636942675e-06,6.480741
51.7117117,5.53191489,2.90445859873e-06,1
52.3423423,5.53191489,2.95541401274e-06,13.45362
