x,y,value,rgb_distance
44.1441441,-6.80851064,5.14649681529e-06,21.23676
44.7747748,-6.80851064,,43.64631
45.4054054,-6.80851064,7.64331210191e-06,24.18677
46.036036,-6.80851064,7.64331210191e-06,26.77686
46.6666667,-6.80851064,7.64331210191e-06,24.91987
47.2972973,-6.80851064,7.64331210191e-06,26.26785
47.9279279,-6.80851064,7.64331210191e-06,33.04542
48.5585586,-6.80851064,,42.30839
49.1891892,-6.80851064,5.70700636943e-06,28.87906
49.8198198,-6.80851064,5.55414012739e-06,19.33908
50.4504505,-6.80851064,5.55414012739e-06,18.38478
51.0810811,-6.80851064,5.35031847134e-06,17.11724
51.7117117,-6.80851064,4.94267515924e-06,12.32883
52.3423423,-6.80851064,4.3821656051e-06,10.24695
52.972973,-6.80851064,3.77070063694e-06,13.96424
53.6036036,-6.80851064,,35.73514
54.2342342,-6.80851064,,36.72874
54.8648649,-6.80851064,,48.95917
55.4954955,-6.80851064,,77.39509
56.1261261,-6.80851064,,61.36774
56.7567568,-6.80851064,,49.29503
57.3873874,-6.80851064,9.68152866242e-07,14.21267
58.018018,-6.80851064,9.68152866242e-07,16.40122
58.6486486,-6.80851064,8.15286624204e-07,15.93738
59.2792793,-6.80851064,0,17.46425
59.9099099,-6.80851064,0,5.830952
60.5405405,-6.80851064,0,1.414214
61.1711712,-6.80851064,0,1
61.8018018,-6.80851064,0,1
62.4324324,-6.80851064,0,1
63.0630631,-6.80851064,0,1
63.6936937,-6.80851064,0,1
64.3243243,-6.80851064,0,1
64.954955,-6.80851064,0,1
65.5855856,-6.80851064,0,1
66.2162162,-6.80851064,0,1
66.8468468,-6.80851064,0,1
67.4774775,-6.80851064,0,1
68.1081081,-6.80851064,7.79617834395e-06,2.236068
68.7387387,-6.80851064,7.89808917197e-06,0
69.3693694,-6.80851064,7.89808917197e-06,0
70,-6.80851064,7.89808917197e-06,0
0,-7.23404255,0,1
0.630630631,-7.23404255,0,6.082763
1.26126126,-7.23404255,0,3
1.89189189,-7.23404255,0,1
2.52252252,-7.23404255,0,1
3.15315315,-7.23404255,0,1
3.78378378,-7.23404255,0,1
4.41441441,-7.23404255,0,1
5.04504505,-7.23404255,0,1
5.67567568,-7.23404255,0,1
6.30630631,-7.23404255,0,1
6.93693694,-7.23404255,0,1
7.56756757,-7.23404255,0,1
8.1981982,-7.23404255,0,1
8.82882883,-7.23404255,0,1
9.45945946,-7.23404255,0,1
10.0900901,-7.23404255,0,1
10.7207207,-7.23404255,0,1
11.3513514,-7.23404255,0,1
11.981982,-7.23404255,0,1
12.6126126,-7.23404255,0,1
13.2432432,-7.23404255,0,1
13.8738739,-7.23404255,0,1
14.5045045,-7.23404255,0,1
15.1351351,-7.23404255,0,1
15.7657658,-7.23404255,0,1
16.3963964,-7.23404255,0,1
17.027027,-7.23404255,0,1
17.6576577,-7.23404255,0,1
18.2882883,-7.23404255,0,2
18.9189189,-7.23404255,0,11.44552
19.5495495,-7.23404255,0,10.63015
20.1801802,-7.23404255,0,8.062258
20.8108108,-7.23404255,0,10.67708
21.4414414,-7.23404255,0,16.58312
22.0720721,-7.23404255,0,9.643651
22.7027027,-7.23404255,0,18.13836
23.3333333,-7.23404255,0,10.77033
23.963964,-7.23404255,0,11.04536
24.5945946,-7.23404255,5.09554140127e-08,23.70654
25.2252252,-7.23404255,5.09554140127e-08,19.41649
25.8558559,-7.23404255,5.09554140127e-08,19.89975
26.4864865,-7.23404255,5.6050955414e-07,6.480741
27.1171171,-7.23404255,5.6050955414e-07,8.306624
27.7477477,-7.23404255,8.15286624204e-07,10.04988
28.3783784,-7.23404255,9.68152866242e-07,13.34166
29.009009,-7.23404255,9.68152866242e-07,13.74773
29.6396396,-7.23404255,9.68152866242e-07,9
30.2702703,-7.23404255,9.68152866242e-07,12.20656
30.9009009,-7.23404255,8.66242038217e-07,22.04541
31.5315315,-7.23404255,7.13375796178e-07,26.87006
32.1621622,-7.23404255,,47.54997
32.7927928,-7.23404255,,65.49046
33.4234234,-7.23404255,,78.04486
34.0540541,-7.23404255,,79.25276
34.6846847,-7.23404255,,71.86098
35.3153153,-7.23404255,,77.80103
35.9459459,-7.23404255,,69.92853
36.5765766,-7.23404255,,74.31016
37.2072072,-7.23404255,,63.09517
37.8378378,-7.23404255,,56.16048
38.4684685,-7.23404255,,56.08921
39.0990991,-7.23404255,,35.8469
39.7297297,-7.23404255,,39.43349
40.3603604,-7.23404255,3.2101910828e-06,27.38613
40.990991,-7.23404255,,35.51056
41.6216216,-7.23404255,3.46496815287e-06,21.47091
42.2522523,-7.23404255,3.46496815287e-06,19.79899
42.8828829,-7.23404255,3.36305732484e-06,23.28089
43.5135135,-7.23404255,4.53503184713e-06,16.06238
44.1441441,-7.23404255,4.58598726115e-06,13.0384
44.7747748,-7.23404255,5.55414012739e-06,29.27456
45.4054054,-7.23404255,7.64331210191e-06,31.63858
46.036036,-7.23404255,7.43949044586e-06,34.46738
46.6666667,-7.23404255,7.64331210191e-06,32.95451
47.2972973,-7.23404255,,39.24283
47.9279279,-7.23404255,,43.01163
48.5585586,-7.23404255,5.70700636943e-06,24.93993
49.1891892,-7.23404255,5.55414012739e-06,22.22611
49.8198198,-7.23404255,5.55414012739e-06,18.70829
50.4504505,-7.23404255,5.55414012739e-06,15.52417
51.0810811,-7.23404255,5.40127388535e-06,16.30951
51.7117117,-7.23404255,4.99363057325e-06,11.74734
52.3423423,-7.23404255,3.77070063694e-06,13.67479
52.972973,-7.23404255,3.36305732484e-06,22.84732
53.6036036,-7.23404255,,55.04544
54.2342342,-7.23404255,,57.34108
54.8648649,-7.23404255,,64.15606
55.4954955,-7.23404255,,79.75588
56.1261261,-7.23404255,,54.3875
56.7567568,-7.23404255,7.13375796178e-07,30.67572
57.3873874,-7.23404255,1.07006369427e-06,18.78829
58.018018,-7.23404255,1.07006369427e-06,25.57342
58.6486486,-7.23404255,0,15.93738
59.2792793,-7.23404255,0,11.35782
59.9099099,-7.23404255,0,2.44949
60.5405405,-7.23404255,0,1
61.1711712,-7.23404255,0,1
61.8018018,-7.23404255,0,1
62.4324324,-7.23404255,0,1
63.0630631,-7.23404255,0,1
63.6936937,-7.23404255,0,1
64.3243243,-7.23404255,0,1
64.954955,-7.23404255,0,1
65.5855856,-7.23404255,0,1
66.2162162,-7.23404255,0,1
66.8468468,-7.23404255,0,1
67.4774775,-7.23404255,0,1
68.1081081,-7.23404255,7.79617834395e-06,2.236068
68.7387387,-7.23404255,7.89808917197e-06,0
69.3693694,-7.23404255,7.89808917197e-06,0
70,-7.23404255,7.89808917197e-06,0
0,-7.65957447,0,1
0.630630631,-7.65957447,0,2.44949
1.26126126,-7.65957447,0,1
1.89189189,-7.65957447,0,1
2.52252252,-7.65957447,0,1
3.15315315,-7.65957447,0,1
3.78378378,-7.65957447,0,1
4.41441441,-7.65957447,0,1
5.04504505,-7.65957447,0,1
5.67567568,-7.65957447,0,1
6.30630631,-7.65957447,0,1
6.93693694,-7.65957447,0,1
7.56756757,-7.65957447,0,1
8.1981982,-7.65957447,0,1
8.82882883,-7.65957447,0,1
9.45945946,-7.65957447,0,1
10.0900901,-7.65957447,0,1
10.7207207,-7.65957447,0,1
11.3513514,-7.65957447,0,1
11.981982,-7.65957447,0,1
12.6126126,-7.65957447,0,1
13.2432432,-7.65957447,0,1
13.8738739,-7.65957447,0,1
14.5045045,-7.65957447,0,1
15.1351351,-7.65957447,0,1
15.7657658,-7.65957447,0,1
16.3963964,-7.65957447,0,1
17.027027,-7.65957447,0,1
17.6576577,-7.65957447,0,1
18.2882883,-7.65957447,0,1.414214
18.9189189,-7.65957447,0,1.732051
19.5495495,-7.65957447,0,1.732051
20.1801802,-7.65957447,0,3.316625
20.8108108,-7.65957447,0,4.358899
21.4414414,-7.65957447,0,2.828427
22.0720721,-7.65957447,0,7.141428
22.7027027,-7.65957447,0,5.830952
23.3333333,-7.65957447,0,2
23.963964,-7.65957447,0,3.605551
24.5945946,-7.65957447,0,5.385165
25.2252252,-7.65957447,0,1.732051
25.8558559,-7.65957447,0,4.898979
26.4864865,-7.65957447,0,3
27.1171171,-7.65957447,0,7.348469
27.7477477,-7.65957447,1.01910828025e-07,3.162278
28.3783784,-7.65957447,2.54777070064e-07,11.22497
29.009009,-7.65957447,2.54777070064e-07,10.24695
29.6396396,-7.65957447,2.54777070064e-07,7.141428
30.2702703,-7.65957447,6.62420382166e-07,10.0995
30.9009009,-7.65957447,9.68152866242e-07,12.52996
31.5315315,-7.65957447,8.66242038217e-07,9.797959
32.1621622,-7.65957447,7.13375796178e-07,15.74802
32.7927928,-7.65957447,7.13375796178e-07,28.94823
33.4234234,-7.65957447,7.13375796178e-07,32.07803
34.0540541,-7.65957447,7.13375796178e-07,28.35489
34.6846847,-7.65957447,,46.70118
35.3153153,-7.65957447,,71.02816
35.9459459,-7.65957447,,77.94229
36.5765766,-7.65957447,,79.71198
37.2072072,-7.65957447,,78.49204
37.8378378,-7.65957447,,73.46428
38.4684685,-7.65957447,,71.07039
39.0990991,-7.65957447,,59.94164
39.7297297,-7.65957447,,60.3407
40.3603604,-7.65957447,,44.68781
40.990991,-7.65957447,,39.21734
41.6216216,-7.65957447,3.2101910828e-06,31.06445
42.2522523,-7.65957447,,35.97221
42.8828829,-7.65957447,3.36305732484e-06,31.19295
43.5135135,-7.65957447,3.77070063694e-06,13.56466
44.1441441,-7.65957447,4.17834394904e-06,13.60147
44.7747748,-7.65957447,5.14649681529e-06,13.92839
45.4054054,-7.65957447,5.55414012739e-06,24.75884
46.036036,-7.65957447,5.55414012739e-06,23.08679
46.6666667,-7.65957447,5.55414012739e-06,21.35416
47.2972973,-7.65957447,5.29936305732e-06,13.41641
47.9279279,-7.65957447,5.40127388535e-06,20.09975
48.5585586,-7.65957447,5.55414012739e-06,19.07878
49.1891892,-7.65957447,5.40127388535e-06,16.67333
49.8198198,-7.65957447,5.29936305732e-06,12.80625
50.4504505,-7.65957447,4.99363057325e-06,16.40122
51.0810811,-7.65957447,4.73885350318e-06,12.08305
51.7117117,-7.65957447,4.3821656051e-06,10.29563
52.3423423,-7.65957447,3.36305732484e-06,23.57965
52.972973,-7.65957447,3.2101910828e-06,33.98529
53.6036036,-7.65957447,,54.70832
54.2342342,-7.65957447,,75.32596
54.8648649,-7.65957447,,73.33485
55.4954955,-7.65957447,,79.5613
56.1261261,-7.65957447,,43.32436
56.7567568,-7.65957447,9.68152866242e-07,7.81025
57.3873874,-7.65957447,2.54777070064e-07,4.582576
58.018018,-7.65957447,2.54777070064e-07,16.24808
58.6486486,-7.65957447,0,3
59.2792793,-7.65957447,0,4.242641
59.9099099,-7.65957447,0,1.732051
60.5405405,-7.65957447,0,1
61.1711712,-7.65957447,0,1
61.8018018,-7.65957447,0,1
62.4324324,-7.65957447,0,1
63.0630631,-7.65957447,0,1
63.6936937,-7.65957447,0,1
64.3243243,-7.65957447,0,1
64.954955,-7.65957447,0,1
65.5855856,-7.65957447,0,1
66.2162162,-7.65957447,0,1
66.8468468,-7.65957447,0,1
67.4774775,-7.65957447,0,1
68.1081081,-7.65957447,7.79617834395e-06,2.236068
68.7387387,-7.65957447,7.89808917197e-06,0
69.3693694,-7.65957447,7.89808917197e-06,0
70,-7.65957447,7.89808917197e-06,0
0,-8.08510638,0,1
0.630630631,-8.08510638,0,2.44949
1.26126126,-8.08510638,0,1
1.89189189,-8.08510638,0,1
2.52252252,-8.08510638,0,1
3.15315315,-8.08510638,0,1
3.78378378,-8.08510638,0,1
4.41441441,-8.08510638,0,1
5.04504505,-8.08510638,0,1
5.67567568,-8.08510638,0,1
6.30630631,-8.08510638,0,1
6.93693694,-8.08510638,0,1
7.56756757,-8.08510638,0,1
8.1981982,-8.08510638,0,1
8.82882883,-8.08510638,0,1
9.45945946,-8.08510638,0,1
10.0900901,-8.08510638,0,1
10.7207207,-8.08510638,0,1
11.3513514,-8.08510638,0,1
11.981982,-8.08510638,0,1
12.6126126,-8.08510638,0,1
13.2432432,-8.08510638,0,1
13.8738739,-8.08510638,0,1
14.5045045,-8.08510638,0,1
15.1351351,-8.08510638,0,1
15.7657658,-8.08510638,0,1
16.3963964,-8.08510638,0,1
17.027027,-8.08510638,0,1
17.6576577,-8.08510638,0,1
18.2882883,-8.08510638,0,1
18.9189189,-8.08510638,0,1.414214
19.5495495,-8.08510638,0,1
20.1801802,-8.08510638,0,3
20.8108108,-8.08510638,0,1
21.4414414,-8.08510638,0,1
22.0720721,-8.08510638,0,1.732051
22.7027027,-8.08510638,0,1.414214
23.3333333,-8.08510638,0,2.44949
23.963964,-8.08510638,0,2
24.5945946,-8.08510638,0,1.732051
25.2252252,-8.08510638,0,1
25.8558559,-8.08510638,0,2.236068
26.4864865,-8.08510638,0,1.732051
27.1171171,-8.08510638,0,2
27.7477477,-8.08510638,0,15.16575
28.3783784,-8.08510638,0,12.8841
29.009009,-8.08510638,0,7
29.6396396,-8.08510638,0,13.92839
30.2702703,-8.08510638,5.09554140127e-08,16.76305
30.9009009,-8.08510638,5.09554140127e-08,11.18034
31.5315315,-8.08510638,5.09554140127e-08,12.68858
32.1621622,-8.08510638,0,21.40093
32.7927928,-8.08510638,6.62420382166e-07,10.81665
33.4234234,-8.08510638,6.62420382166e-07,8.774964
34.0540541,-8.08510638,6.62420382166e-07,8.660254
34.6846847,-8.08510638,7.64331210191e-07,8.185353
35.3153153,-8.08510638,9.68152866242e-07,15.6205
35.9459459,-8.08510638,6.62420382166e-07,33.86739
36.5765766,-8.08510638,,42.82523
37.2072072,-8.08510638,,51.32251
37.8378378,-8.08510638,,50.37857
38.4684685,-8.08510638,,80.42388
39.0990991,-8.08510638,,80.21845
39.7297297,-8.08510638,,74.60563
40.3603604,-8.08510638,,61.58734
40.990991,-8.08510638,,57.56735
41.6216216,-8.08510638,,47.54997
42.2522523,-8.08510638,3.2101910828e-06,33.91165
42.8828829,-8.08510638,,37.37646
43.5135135,-8.08510638,3.36305732484e-06,33.43651
44.1441441,-8.08510638,3.36305732484e-06,21.30728
44.7747748,-8.08510638,3.97452229299e-06,11.7047
45.4054054,-8.08510638,4.94267515924e-06,12.36932
46.036036,-8.08510638,5.29936305732e-06,17.37815
46.6666667,-8.08510638,5.14649681529e-06,16.09348
47.2972973,-8.08510638,4.99363057325e-06,15.29706
47.9279279,-8.08510638,5.14649681529e-06,13.92839
48.5585586,-8.08510638,5.29936305732e-06,13.96424
49.1891892,-8.08510638,5.14649681529e-06,16.15549
49.8198198,-8.08510638,5.14649681529e-06,14.56022
50.4504505,-8.08510638,4.94267515924e-06,13
51.0810811,-8.08510638,4.17834394904e-06,15.84298
51.7117117,-8.08510638,3.46496815287e-06,20.02498
52.3423423,-8.08510638,3.36305732484e-06,32.20248
52.972973,-8.08510638,3.15923566879e-06,33.83785
53.6036036,-8.08510638,,52.99057
54.2342342,-8.08510638,,65.30697
54.8648649,-8.08510638,,79.64923
55.4954955,-8.08510638,,77.54998
56.1261261,-8.08510638,,42.82523
56.7567568,-8.08510638,9.68152866242e-07,8.660254
57.3873874,-8.08510638,0,16.52271
58.018018,-8.08510638,0,19.67232
58.6486486,-8.08510638,0,3.162278
59.2792793,-8.08510638,0,2.44949
59.9099099,-8.08510638,0,1.414214
60.5405405,-8.08510638,0,1
61.1711712,-8.08510638,0,1
61.8018018,-8.08510638,0,1
62.4324324,-8.08510638,0,1
63.0630631,-8.08510638,0,1
63.6936937,-8.08510638,0,1
64.3243243,-8.08510638,0,1
64.954955,-8.08510638,0,1
65.5855856,-8.08510638,0,1
66.2162162,-8.08510638,0,1
66.8468468,-8.08510638,0,1
67.4774775,-8.08510638,0,1
68.1081081,-8.08510638,7.79617834395e-06,2.236068
68.7387387,-8.08510638,7.89808917197e-06,0
69.3693694,-8.08510638,7.89808917197e-06,0
70,-8.08510638,7.89808917197e-06,0
0,-8.5106383,0,1
0.630630631,-8.5106383,0,1
1.26126126,-8.5106383,0,1
1.89189189,-8.5106383,0,1
2.52252252,-8.5106383,0,1
3.15315315,-8.5106383,0,1
3.78378378,-8.5106383,0,1
4.41441441,-8.5106383,0,1
5.04504505,-8.5106383,0,1
5.67567568,-8.5106383,0,1
6.30630631,-8.5106383,0,1
6.93693694,-8.5106383,0,1
7.56756757,-8.5106383,0,1
8.1981982,-8.5106383,0,1
8.82882883,-8.5106383,0,1
9.45945946,-8.5106383,0,1
10.0900901,-8.5106383,0,1
10.7207207,-8.5106383,0,1
11.3513514,-8.5106383,0,1
11.981982,-8.5106383,0,1
12.6126126,-8.5106383,0,1
13.2432432,-8.5106383,0,1
13.8738739,-8.5106383,0,1
14.5045045,-8.5106383,0,1
15.1351351,-8.5106383,0,1
15.7657658,-8.5106383,0,1
16.3963964,-8.5106383,0,1
17.027027,-8.5106383,0,1
17.6576577,-8.5106383,0,1
18.2882883,-8.5106383,0,1
18.9189189,-8.5106383,0,1
19.5495495,-8.5106383,0,1
20.1801802,-8.5106383,0,2
20.8108108,-8.5106383,0,1
21.4414414,-8.5106383,0,1
22.0720721,-8.5106383,0,1
22.7027027,-8.5106383,0,3.741657
23.3333333,-8.5106383,0,1
23.963964,-8.5106383,0,1
24.5945946,-8.5106383,0,1
25.2252252,-8.5106383,0,5.09902
25.8558559,-8.5106383,0,4.123106
26.4864865,-8.5106383,0,3
27.1171171,-8.5106383,0,4.123106
27.7477477,-8.5106383,0,11
28.3783784,-8.5106383,0,21.54066
29.009009,-8.5106383,0,9
29.6396396,-8.5106383,0,9.273618
30.2702703,-8.5106383,0,10.48809
30.9009009,-8.5106383,5.09554140127e-08,9.110434
31.5315315,-8.5106383,0,8.062258
32.1621622,-8.5106383,0,16.12452
32.7927928,-8.5106383,0,13.30413
33.4234234,-8.5106383,0,5.91608
34.0540541,-8.5106383,0,7.681146
34.6846847,-8.5106383,5.09554140127e-08,14.31782
35.3153153,-8.5106383,2.03821656051e-07,17.14643
35.9459459,-8.5106383,8.15286624204e-07,12.72792
36.5765766,-8.5106383,8.15286624204e-07,15.68439
37.2072072,-8.5106383,9.68152866242e-07,15.68439
37.8378378,-8.5106383,9.68152866242e-07,17.49286
38.4684685,-8.5106383,9.68152866242e-07,22.56103
39.0990991,-8.5106383,,47.1805
39.7297297,-8.5106383,,68.09552
40.3603604,-8.5106383,,82.1523
40.990991,-8.5106383,,79.63667
41.6216216,-8.5106383,,72.51896
42.2522523,-8.5106383,,60.44833
42.8828829,-8.5106383,,50.21952
43.5135135,-8.5106383,,43.18565
44.1441441,-8.5106383,3.2101910828e-06,27.91057
44.7747748,-8.5106383,,40.27406
45.4054054,-8.5106383,3.46496815287e-06,24.22808
46.036036,-8.5106383,4.17834394904e-06,6.708204
46.6666667,-8.5106383,4.58598726115e-06,9.273618
47.2972973,-8.5106383,4.53503184713e-06,12.08305
47.9279279,-8.5106383,4.02547770701e-06,12.68858
48.5585586,-8.5106383,4.3821656051e-06,13.41641
49.1891892,-8.5106383,4.73885350318e-06,11.22497
49.8198198,-8.5106383,4.94267515924e-06,12.36932
50.4504505,-8.5106383,4.58598726115e-06,11.44552
51.0810811,-8.5106383,4.12738853503e-06,13.34166
51.7117117,-8.5106383,3.36305732484e-06,19.20937
52.3423423,-8.5106383,3.36305732484e-06,32.06244
52.972973,-8.5106383,,37.92097
53.6036036,-8.5106383,,35.73514
54.2342342,-8.5106383,,58.14637
54.8648649,-8.5106383,,76.52451
55.4954955,-8.5106383,,76.66159
56.1261261,-8.5106383,7.13375796178e-07,20.71232
56.7567568,-8.5106383,2.03821656051e-07,12.24745
57.3873874,-8.5106383,0,14.52584
58.018018,-8.5106383,0,15.13275
58.6486486,-8.5106383,0,1
59.2792793,-8.5106383,0,1
59.9099099,-8.5106383,0,1
60.5405405,-8.5106383,0,1
61.1711712,-8.5106383,0,1
61.8018018,-8.5106383,0,1
62.4324324,-8.5106383,0,1
63.0630631,-8.5106383,0,1
63.6936937,-8.5106383,0,1
64.3243243,-8.5106383,0,1
64.954955,-8.5106383,0,1
65.5855856,-8.5106383,0,1
66.2162162,-8.5106383,0,1
66.8468468,-8.5106383,0,1
67.4774775,-8.5106383,0,1
68.1081081,-8.5106383,7.79617834395e-06,2.236068
68.7387387,-8.5106383,7.89808917197e-06,0
69.3693694,-8.5106383,7.89808917197e-06,0
70,-8.5106383,7.89808917197e-06,0
0,-8.93617021,7.74522292994e-06,29.06888
0.630630631,-8.93617021,5.09554140127e-08,26.26785
1.26126126,-8.93617021,0,1
1.89189189,-8.93617021,0,1
2.52252252,-8.93617021,0,1
3.15315315,-8.93617021,0,1
3.78378378,-8.93617021,0,1
4.41441441,-8.93617021,0,1
5.04504505,-8.93617021,0,1
5.67567568,-8.93617021,0,1
6.30630631,-8.93617021,0,1
6.93693694,-8.93617021,0,1
7.56756757,-8.93617021,0,1
8.1981982,-8.93617021,0,1
8.82882883,-8.93617021,0,1
9.45945946,-8.93617021,0,1
10.0900901,-8.93617021,0,1
10.7207207,-8.93617021,0,1
11.3513514,-8.93617021,0,1
11.981982,-8.93617021,0,1
12.6126126,-8.93617021,0,1
13.2432432,-8.93617021,0,1
13.8738739,-8.93617021,0,1
14.5045045,-8.93617021,0,1
15.1351351,-8.93617021,0,1
15.7657658,-8.93617021,0,1
16.3963964,-8.93617021,0,1
17.027027,-8.93617021,0,1
17.6576577,-8.93617021,0,1
18.2882883,-8.93617021,0,1
18.9189189,-8.93617021,0,1
19.5495495,-8.93617021,0,1
20.1801802,-8.93617021,0,1
20.8108108,-8.93617021,0,1
21.4414414,-8.93617021,0,1
22.0720721,-8.93617021,0,1
22.7027027,-8.93617021,0,1
23.3333333,-8.93617021,0,1
23.963964,-8.93617021,0,1
24.5945946,-8.93617021,0,1
25.2252252,-8.93617021,0,1
25.8558559,-8.93617021,0,1
26.4864865,-8.93617021,0,1
27.1171171,-8.93617021,0,1.414214
27.7477477,-8.93617021,0,4.690416
28.3783784,-8.93617021,0,5.830952
29.009009,-8.93617021,0,1
29.6396396,-8.93617021,0,6.557439
30.2702703,-8.93617021,0,6.164414
30.9009009,-8.93617021,0,6.480741
31.5315315,-8.93617021,0,2
32.1621622,-8.93617021,0,7.071068
32.7927928,-8.93617021,0,9.273618
33.4234234,-8.93617021,0,4.472136
34.0540541,-8.93617021,0,5.91608
34.6846847,-8.93617021,0,2.44949
35.3153153,-8.93617021,0,5.91608
35.9459459,-8.93617021,0,12.96148
36.5765766,-8.93617021,5.09554140127e-08,15.65248
37.2072072,-8.93617021,5.09554140127e-07,7.348469
37.8378378,-8.93617021,5.6050955414e-07,12.72792
38.4684685,-8.93617021,5.6050955414e-07,13.2665
39.0990991,-8.93617021,8.66242038217e-07,11.7047
39.7297297,-8.93617021,9.68152866242e-07,12.68858
40.3603604,-8.93617021,7.13375796178e-07,29.08608
40.990991,-8.93617021,,47.24405
41.6216216,-8.93617021,,80.65358
42.2522523,-8.93617021,,76.76588
42.8828829,-8.93617021,,76.35444
43.5135135,-8.93617021,,60.83584
44.1441441,-8.93617021,,55.18152
44.7747748,-8.93617021,,57.78408
45.4054054,-8.93617021,,39.77436
46.036036,-8.93617021,3.2101910828e-06,30.61046
46.6666667,-8.93617021,3.36305732484e-06,15.93738
47.2972973,-8.93617021,3.36305732484e-06,21.79449
47.9279279,-8.93617021,3.36305732484e-06,23.25941
48.5585586,-8.93617021,3.36305732484e-06,17.14643
49.1891892,-8.93617021,3.66878980892e-06,15.84298
49.8198198,-8.93617021,3.77070063694e-06,18.1659
50.4504505,-8.93617021,3.6178343949e-06,20.22375
51.0810811,-8.93617021,3.36305732484e-06,31.7175
51.7117117,-8.93617021,3.36305732484e-06,32.28002
52.3423423,-8.93617021,3.36305732484e-06,30.4795
52.972973,-8.93617021,,36.23534
53.6036036,-8.93617021,,57.49783
54.2342342,-8.93617021,,63.32456
54.8648649,-8.93617021,,77.62731
55.4954955,-8.93617021,,81.74962
56.1261261,-8.93617021,8.66242038217e-07,15.55635
56.7567568,-8.93617021,0,7.615773
57.3873874,-8.93617021,0,6.78233
58.018018,-8.93617021,0,8.774964
58.6486486,-8.93617021,0,1
59.2792793,-8.93617021,0,1
59.9099099,-8.93617021,0,1
60.5405405,-8.93617021,0,1
61.1711712,-8.93617021,0,1
61.8018018,-8.93617021,0,1
62.4324324,-8.93617021,0,1
63.0630631,-8.93617021,0,1
63.6936937,-8.93617021,0,1
64.3243243,-8.93617021,0,1
64.954955,-8.93617021,0,1
65.5855856,-8.93617021,0,1
66.2162162,-8.93617021,0,1
66.8468468,-8.93617021,0,1
67.4774775,-8.93617021,0,1
68.1081081,-8.93617021,7.79617834395e-06,2.236068
68.7387387,-8.93617021,7.89808917197e-06,0
69.3693694,-8.93617021,7.89808917197e-06,0
70,-8.93617021,7.89808917197e-06,0
0,-9.36170213,0,1
0.630630631,-9.36170213,0,1
1.26126126,-9.36170213,0,1
1.89189189,-9.36170213,0,1
2.52252252,-9.36170213,0,1
3.15315315,-9.36170213,0,1
3.78378378,-9.36170213,0,1
4.41441441,-9.36170213,0,1
5.04504505,-9.36170213,0,1
5.67567568,-9.36170213,0,1
6.30630631,-9.36170213,0,1
6.93693694,-9.36170213,0,1
7.56756757,-9.36170213,0,1
8.1981982,-9.36170213,0,1
8.82882883,-9.36170213,0,1
9.45945946,-9.36170213,0,1
10.0900901,-9.36170213,0,1
10.7207207,-9.36170213,0,1
11.3513514,-9.36170213,0,1
11.981982,-9.36170213,0,1
12.6126126,-9.36170213,0,1
13.2432432,-9.36170213,0,1
13.8738739,-9.36170213,0,1
14.5045045,-9.36170213,0,1
15.1351351,-9.36170213,0,1
15.7657658,-9.36170213,0,1
16.3963964,-9.36170213,0,1
17.027027,-9.36170213,0,1
17.6576577,-9.36170213,0,1
18.2882883,-9.36170213,0,1
18.9189189,-9.36170213,0,1
19.5495495,-9.36170213,0,1
20.1801802,-9.36170213,0,1
20.8108108,-9.36170213,0,1
21.4414414,-9.36170213,0,1
22.0720721,-9.36170213,0,1
22.7027027,-9.36170213,0,1
23.3333333,-9.36170213,0,1
23.963964,-9.36170213,0,1
24.5945946,-9.36170213,0,1
25.2252252,-9.36170213,0,1
25.8558559,-9.36170213,0,1
26.4864865,-9.36170213,0,1
27.1171171,-9.36170213,0,1
27.7477477,-9.36170213,0,1
28.3783784,-9.36170213,0,1
29.009009,-9.36170213,0,2.44949
29.6396396,-9.36170213,0,1.732051
30.2702703,-9.36170213,0,1.414214
30.9009009,-9.36170213,0,1.732051
31.5315315,-9.36170213,0,3
32.1621622,-9.36170213,0,1
32.7927928,-9.36170213,0,2
33.4234234,-9.36170213,0,1.732051
34.0540541,-9.36170213,0,1
34.6846847,-9.36170213,0,4.898979
35.3153153,-9.36170213,0,2.44949
35.9459459,-9.36170213,5.09554140127e-08,6.480741
36.5765766,-9.36170213,0,5.91608
37.2072072,-9.36170213,0,26.15339
37.8378378,-9.36170213,0,23.79075
38.4684685,-9.36170213,0,20.34699
39.0990991,-9.36170213,1.01910828025e-07,22.67157
39.7297297,-9.36170213,2.03821656051e-07,14.73092
40.3603604,-9.36170213,8.66242038217e-07,21.77154
40.990991,-9.36170213,8.15286624204e-07,12.68858
41.6216216,-9.36170213,7.13375796178e-07,15.06652
42.2522523,-9.36170213,,38.41875
42.8828829,-9.36170213,,62.8172
43.5135135,-9.36170213,,78.60662
44.1441441,-9.36170213,,70.29225
44.7747748,-9.36170213,,73.5459
45.4054054,-9.36170213,,64.21059
46.036036,-9.36170213,,54.12947
46.6666667,-9.36170213,3.2101910828e-06,30.41381
47.2972973,-9.36170213,3.36305732484e-06,27.74887
47.9279279,-9.36170213,3.36305732484e-06,28.67054
48.5585586,-9.36170213,,37.86819
49.1891892,-9.36170213,,36.85105
49.8198198,-9.36170213,3.2101910828e-06,33.49627
50.4504505,-9.36170213,,38.32754
51.0810811,-9.36170213,,37.21559
